Id,Label,timeset
0,USSA,
1,git,
2,javascript,
3,node.js,
4,asynchronous,
5,async-await,
6,fs,
7,leaflet,
8,controls,
9,layer,
10,java,
11,spring,
12,hibernate,
13,mysql,
14,express,
15,xml,
16,xml-parsing,
17,xmllint,
18,regex,
19,python-3.7.4,
20,django,
21,android,
22,android-studio,
23,python-3.x,
24,pbkdf2,
25,reactjs,
26,python,
27,r,
28,model,
29,classification,
30,xgboost,
31,vb6,
32,visual-studio,
33,anaconda,
34,command-line-arguments,
35,python-click,
36,audio,
37,android-ndk,
38,oboe,
39,nuget-package,
40,iframe,
41,cors,
42,xss,
43,binary,
44,kernel,
45,axapta,
46,x++,
47,dynamics-ax-2012,
48,oauth-2.0,
49,azure-active-directory,
50,azure-ad-graph-api,
51,facebook,
52,facebook-graph-api,
53,php,
54,html,
55,css,
56,swift,
57,api,
58,google-maps,
59,openweathermap,
60,loops,
61,join,
62,pyspark,
63,gensim,
64,word-embedding,
65,fasttext,
66,hyperledger-fabric,
67,hyperledger,
68,heroku,
69,gunicorn,
70,asp.net-core,
71,e-commerce,
72,powershell,
73,electron,
74,chocolatey,
75,numpy,
76,standard-deviation,
77,variance,
78,numerical-stability,
79,tags,
80,lead,
81,pyqt5,
82,shapes,
83,qpainter,
84,linux,
85,qsub,
86,apache,
87,httpd.conf,
88,scala,
89,databricks,
90,geolocation,
91,nodemcu,
92,arduino-esp8266,
93,google-geolocation,
94,asp.net,
95,authentication,
96,python-requests,
97,jquery,
98,babel,
99,android-drawable,
100,methods,
101,char,
102,instance,
103,primitive-types,
104,image-uploading,
105,lambda,
106,reference,
107,scoping,
108,rest,
109,delphi,
110,get,
111,coinbase-api,
112,c++,
113,unique-ptr,
114,performance,
115,pandas,
116,scikit-learn,
117,nlp,
118,naivebayes,
119,email,
120,sendgrid,
121,xcode,
122,unity3d,
123,build,
124,discord.js,
125,arrays,
126,button,
127,windows,
128,mamp,
129,angularjs,
130,ng-submit,
131,iterator,
132,c#,
133,httpclient,
134,.htaccess,
135,ggplot2,
136,firebase,
137,pytest,
138,pytest-html,
139,ios,
140,angular,
141,background,
142,nativescript,
143,qt,
144,pyqt,
145,c,
146,multithreading,
147,pthreads,
148,xamarin,
149,xamarin.forms,
150,eclipse,
151,celery,
152,airflow,
153,rxjs,
154,observable,
155,excel-vba,
156,multidimensional-array,
157,switch-statement,
158,indexoutofboundsexception,
159,assembly,
160,64-bit,
161,fasm,
162,clone,
163,gridsearchcv,
164,go,
165,race-condition,
166,react-native,
167,fonts,
168,expo,
169,reactiveui,
170,splat,
171,dependency-injection,
172,binding,
173,guice,
174,show-hide,
175,wordpress,
176,forms,
177,codeigniter,
178,integration,
179,assemblies,
180,excel,
181,vba,
182,bokeh,
183,laravel,
184,.net-core,
185,mstest,
186,web,
187,svg,
188,icons,
189,inkscape,
190,arguments,
191,animation,
192,styled-components,
193,comments,
194,database,
195,ms-access,
196,multiple-choice,
197,generate,
198,amazon-web-services,
199,amazon-ec2,
200,aws-lambda,
201,microservices,
202,aws-iot,
203,neo4j,
204,cypher,
205,neo4j-apoc,
206,install,
207,stack-overflow,
208,beautifulsoup,
209,realloc,
210,cmake,
211,mariadb,
212,mariadb-10.4,
213,post,
214,http-post,
215,postman,
216,swiftui,
217,http-status-codes,
218,sql,
219,visual-studio-2019,
220,java.util.scanner,
221,jpa,
222,docker,
223,docker-compose,
224,environment-variables,
225,docker-swarm,
226,spring-boot,
227,java-8,
228,networking,
229,scanning,
230,inet,
231,ifconfig,
232,d3.js,
233,user-interface,
234,matplotlib,
235,tkinter,
236,game-development,
237,pixi.js,
238,capybara,
239,rspec-rails,
240,iphone,
241,ios13,
242,ios12,
243,quicklook,
244,clion,
245,semantic-ui,
246,outer-join,
247,swift2,
248,wkwebview,
249,swiftui-list,
250,discord,
251,conv-neural-network,
252,pytorch,
253,django-rest-framework,
254,django-allauth,
255,django-rest-auth,
256,android-intent,
257,android-activity,
258,memory-management,
259,web-development-server,
260,vue.js,
261,element-ui,
262,ansible,
263,ansible-2.x,
264,ansible-inventory,
265,ansible-facts,
266,precision,
267,solver,
268,cvxpy,
269,convex-optimization,
270,junit,
271,jndi,
272,junit5,
273,sqlalchemy,
274,bootstrap-4,
275,bootstrap-modal,
276,azure-sql-database,
277,azure-cosmosdb,
278,azure-data-factory-2,
279,decimal,
280,github,
281,github-pages,
282,wiki,
283,offset,
284,transpose,
285,csv,
286,apache-spark,
287,apache-spark-sql,
288,rust,
289,string,
290,constructor,
291,instance-variables,
292,maven,
293,ecmascript-6,
294,validation,
295,google-sheets,
296,pivot-table,
297,google-sheets-formula,
298,calculated-field,
299,google-apps-script,
300,excel-2010,
301,excel-2007,
302,json,
303,real-time,
304,azure,
305,azure-devops,
306,cloud,
307,azure-cloud-services,
308,react-hooks,
309,react-context,
310,function,
311,parameters,
312,macros,
313,autohotkey,
314,artifactory,
315,networkx,
316,graph-theory,
317,functional-programming,
318,boolean,
319,racket,
320,bitbucket,
321,sony,
322,libgphoto2,
323,asp.net-mvc,
324,razor,
325,highcharts,
326,grid,
327,openshift,
328,julia,
329,unit-testing,
330,inheritance,
331,tdd,
332,associations,
333,ruby-on-rails,
334,ruby,
335,parsing,
336,reportbuilder3.0,
337,amazon-elastic-beanstalk,
338,kubernetes,
339,project-calico,
340,elasticsearch,
341,scheme,
342,hadoop,
343,hadoop-streaming,
344,class,
345,testing,
346,nlog,
347,google-chrome,
348,protractor,
349,websocket,
350,socket.io,
351,passport.js,
352,nestjs,
353,woocommerce,
354,hook,
355,transactions,
356,bitcoin,
357,fee,
358,dplyr,
359,settimeout,
360,flask,
361,redis,
362,redistogo,
363,python-2.7,
364,list,
365,tuples,
366,mips,
367,mars-simulator,
368,canvas,
369,imageview,
370,pinchzoom,
371,translate-animation,
372,exception,
373,x86,
374,access,
375,writing,
376,tensorflow,
377,machine-learning,
378,keras,
379,deep-learning,
380,artificial-intelligence,
381,bash,
382,unix,
383,awk,
384,sed,
385,fetch,
386,categories,
387,if-statement,
388,aws-glue,
389,aws-glue-data-catalog,
390,file,
391,operating-system,
392,dup,
393,selenium,
394,uml,
395,entity,
396,erd,
397,google-analytics,
398,google-analytics-api,
399,angular-routing,
400,jsp,
401,jstl,
402,websphere,
403,webgl,
404,mod,
405,coin-change,
406,cpython,
407,division,
408,paradox,
409,recursion,
410,scipy,
411,prolog,
412,swi-prolog,
413,sharedpreferences,
414,volttron,
415,bluetooth,
416,arduino-uno,
417,nan,
418,moving-average,
419,rolling-computation,
420,testcafe,
421,codeigniter-3,
422,ubuntu,
423,salt-stack,
424,rackspace-cloud,
425,rackspace,
426,salt-cloud,
427,algorithm,
428,caching,
429,c++17,
430,string-view,
431,directx-11,
432,metal,
433,hlsl,
434,python-import,
435,python-importlib,
436,quantopian,
437,macos,
438,jquery-select2,
439,smalltalk,
440,pharo,
441,dom,
442,google-tag-manager,
443,routing,
444,react-router,
445,uikit,
446,nslayoutconstraint,
447,graphics,
448,crash,
449,jogl,
450,flutter,
451,dart,
452,google-cloud-firestore,
453,global-variables,
454,hosting,
455,cname,
456,initialization,
457,designated-initializer,
458,sorting,
459,google-app-engine,
460,cron,
461,upgrade,
462,cx-oracle,
463,lstm,
464,reinforcement-learning,
465,visual-studio-2017,
466,asp.net-core-2.0,
467,iis-express,
468,sympy,
469,seaborn,
470,google-colaboratory,
471,pandas-profiling,
472,kotlin,
473,extraction,
474,contains,
475,spring-security,
476,exoplayer2.x,
477,dijkstra,
478,a-star,
479,scrapy,
480,css-selectors,
481,parsel,
482,neural-network,
483,transformer,
484,seq2seq,
485,selenium-webdriver,
486,xpath,
487,typescript,
488,typescript-generics,
489,oracle,
490,snowflake-datawarehouse,
491,command-line,
492,version,
493,next.js,
494,ssr,
495,augmented-reality,
496,arcore,
497,spark-ar-studio,
498,wolfram-mathematica,
499,mathlink,
500,snowflake-connector-python,
501,android-jetpack,
502,android-jetpack-compose,
503,asp.net-mvc-5,
504,laravel-5,
505,ms-word,
506,ms-office,
507,add-on,
508,graphql,
509,apollo,
510,pdfkit,
511,ngfor,
512,shopify,
513,shopify-app,
514,react-select,
515,react-final-form,
516,arraylist,
517,hashmap,
518,java-stream,
519,quickbooks,
520,slf4j,
521,slf4j-api,
522,uitextfield,
523,swift4,
524,powerbi,
525,dax,
526,powerbi-desktop,
527,redirect,
528,haskell,
529,ghc,
530,type-variables,
531,type-kinds,
532,type-constructor,
533,postgresql,
534,crosstab,
535,postgresql-11,
536,ionic-framework,
537,ionic2,
538,ionic3,
539,safearealayoutguide,
540,android-cutout,
541,embedded,
542,object,
543,abstract,
544,jquery.repeater,
545,stored-procedures,
546,procedure,
547,amazon-eks,
548,aws-organizations,
549,fedora,
550,gnome,
551,gdm,
552,entity-framework-core,
553,asp.net-core-webapi,
554,pyqt4,
555,qwebview,
556,folium,
557,qwebkit,
558,c++11,
559,boost-variant,
560,angular-reactive-forms,
561,java.util.concurrent,
562,threadpoolexecutor,
563,recursive-datastructures,
564,odoo,
565,odoo-12,
566,flutter-layout,
567,flutter-dependencies,
568,flutter-animation,
569,openssl,
570,compiler-errors,
571,payment,
572,telegram,
573,telegram-bot,
574,applepay,
575,share,
576,python-3.7,
577,amazon-s3,
578,amazon-ecs,
579,aws-fargate,
580,android-emulator,
581,amibroker,
582,merge,
583,match,
584,assign,
585,ag-grid,
586,magento2,
587,authorize.net,
588,geocoding,
589,offline-mode,
590,momentjs,
591,question-answering,
592,omr,
593,speech-recognition,
594,naudio,
595,microsoft-speech-platform,
596,migration,
597,openjdk-12,
598,handlebars.js,
599,kaizala,
600,opentok,
601,onclick,
602,youtube-api,
603,youtube-iframe-api,
604,bit-manipulation,
605,byte,
606,bit,
607,byte-shifting,
608,amazon-sagemaker,
609,counter,
610,session-timeout,
611,freeradius,
612,mikrotik,
613,raspberry-pi,
614,remote-server,
615,sails.js,
616,sails.io.js,
617,timestamp,
618,cmusphinx,
619,pocketsphinx,
620,ssl,
621,nexus,
622,sonatype,
623,nexus3,
624,outlook,
625,outlook-addin,
626,office-js,
627,outlook-web-addins,
628,recycler-adapter,
629,clickablespan,
630,blueprism,
631,cluster-computing,
632,minikube,
633,sub-array,
634,sass,
635,scss-mixins,
636,sequelize.js,
637,sequelize-typescript,
638,sequelize-auto,
639,ionic4,
640,cryptography,
641,chilkat,
642,google-cloud-storage,
643,events,
644,formik,
